,,,,CM30TH3US,CM30 1-1/2HP 60HZ 3PH ODP 550RPM,"$6,818.00",67,67,81,1250,812961014534,CRATE,1,Quickship,N/A,MX
,,,,CM30VH1RS,CM30 2HP 60HZ 1PH ODP 605RPM,"$6,890.00",67,67,81,1250,812961014916,CRATE,1,Quickship,N/A,MX
,,,,CM30VH1US,CM30 2HP 60HZ 1PH ODP 605RPM,"$6,890.00",67,67,81,1250,812961014121,CRATE,1,Quickship,N/A,MX
,,,,CM30VH3RS,CM30 2HP 60HZ 3PH ODP 605RPM,"$6,890.00",67,67,81,1250,812961015333,CRATE,1,Quickship,N/A,MX
,,,,CM30VH3US,CM30 2HP 60HZ 3PH ODP 605RPM,"$6,890.00",67,67,81,1250,812961014541,CRATE,1,Quickship,N/A,MX
,,,,CM30WH3RS,CM30 3HP 60HZ 3PH ODP 695RPM,"$7,500.00",69,69,81,1250,812961015340,CRATE,1,Quickship,N/A,MX
,,,,CM30WH3US,CM30 3HP 60HZ 3PH ODP 695RPM,"$7,500.00",67,67,81,1250,812961014558,CRATE,1,Quickship,N/A,MX
,,,,CM30XH3RS,CM30 5HP 60HZ 3PH ODP 820RPM,"$7,711.00",67,67,81,1250,812961015357,CRATE,1,Quickship,N/A,MX
,,,,CM30XH3US,CM30 5HP 60HZ 3PH ODP 820RPM,"$7,711.00",67,67,81,1250,812961014565,CRATE,1,Quickship,N/A,MX
,,,,CM30YH3RS,CM30 7-1/2HP 60HZ 3PH ODP 940RPM,"$8,133.00",67,67,81,1250,812961015364,CRATE,1,Quickship,N/A,MX
,,,,CM30YH3US,CM30 7-1/2HP 60HZ 3PH ODP 940RPM,"$8,133.00",67,67,81,1250,812961014572,CRATE,1,Quickship,N/A,MX
,,,,CM30ZH3RS,CM30 10HP 60HZ 3PH ODP 1030RPM,"$8,000.00",67,67,81,1250,812961015371,CRATE,1,Quickship,N/A,MX
,,,,CM30ZH3US,CM30 10HP 60HZ 3PH ODP 1030RPM,"$8,000.00",67,67,81,1250,812961014589,CRATE,1,Quickship,N/A,MX
,,,,CM36SH3RS,CM36 1HP 60HZ 3PH ODP 400RPM,"$10,518.00",74,74,84,1600,812961015388,CRATE,1,Quickship,N/A,MX
,,,,CM36SH3US,CM36 1HP 60HZ 3PH ODP 400RPM,"$10,518.00",74,74,84,1600,812961014596,CRATE,1,Quickship,N/A,MX
,,,,CM36TH3RS,CM36 1-1/2HP 60HZ 3PH ODP 460RPM,"$10,101.00",74,74,84,1600,812961015395,CRATE,1,Quickship,N/A,MX
,,,,CM36TH3US,CM36 1-1/2HP 60HZ 3PH ODP 460RPM,"$10,101.00",74,74,84,1600,812961014602,CRATE,1,Quickship,N/A,MX
,,,,CM36VH1RS,CM36 2HP 60HZ 1PH ODP 500RPM,"$10,570.00",74,74,84,1600,812961014947,CRATE,1,Quickship,N/A,MX
,,,,CM36VH1US,CM36 2HP 60HZ 1PH ODP 500RPM,"$10,570.00",74,74,84,1600,812961014152,CRATE,1,Quickship,N/A,MX
,,,,CM36VH3RS,CM36 2HP 60HZ 3PH ODP 500RPM,"$10,570.00",74,74,84,1600,812961015401,CRATE,1,Quickship,N/A,MX
,,,,CM36VH3US,CM36 2HP 60HZ 3PH ODP 500RPM,"$10,570.00",74,74,84,1600,812961014619,CRATE,1,Quickship,N/A,MX
,,,,CM36WH3RS,CM36 3HP 60HZ 3PH ODP 575RPM,"$11,100.00",74,74,84,1600,812961015418,CRATE,1,Quickship,N/A,MX
,,,,CM36WH3US,CM36 3HP 60HZ 3PH ODP 575RPM,"$11,100.00",74,74,84,1600,812961014626,CRATE,1,Quickship,N/A,MX
,,,,CM36XH3RS,CM36 5HP 60HZ 3PH ODP 680RPM,"$10,745.00",74,74,84,1600,812961015425,CRATE,1,Quickship,N/A,MX
,,,,CM36XH3US,CM36 5HP 60HZ 3PH ODP 680RPM,"$10,745.00",74,74,84,1600,812961014633,CRATE,1,Quickship,N/A,MX
,,,,CM36YH3RS,CM36 7-1/2HP 60HZ 3PH ODP 785RPM,"$11,567.00",74,74,84,1600,812961015432,CRATE,1,Quickship,N/A,MX
,,,,CM36YH3US,CM36 7-1/2HP 60HZ 3PH ODP 785RPM,"$11,567.00",74,74,84,1600,812961014640,CRATE,1,Quickship,N/A,MX
,,,,CM36ZH3RS,CM36 10HP 60HZ 3PH ODP 860RPM,"$12,000.00",74,74,84,1600,812961015449,CRATE,1,Quickship,N/A,MX
,,,,CM36ZH3US,CM36 10HP 60HZ 3PH ODP 860RPM,"$12,000.00",74,74,84,1600,812961014657,CRATE,1,Quickship,N/A,MX
,,,,CS-325,HIGH CURRENT SWITCH,$96.00,5,5,5,1,812482010244,BOX,864,Quickship,1750,MX
,,,,CWD07HH1AS,CWD07 1/25HP 1PH 1550RPM 115V ODP ,$916.00,18,18,16,12,812482019940,BOX,16,Quickship,N/A,MX
,,,,CWD09MH1AS,CWD09 1/4HP 1PH 1625RPM 115V ODP,"$1,286.00",30,30,36,100,812482019971,CRATE,1,Quickship,N/A,MX
,,,,CWD09MH1CS,BLD CWD09 1/4HP 1PH 1625RPM 230V ODP,"$1,321.00",31,31,20,65,812961010024,CRATE,1,Quickship,N/A,MX
,,,,CWD09MM1AS,CWD09 1/4HP 1PH 1075RPM 115V ODP,"$1,361.00",30,30,24,80,812482019964,CRATE,1,Quickship,N/A,MX
,,,,CWD09MM1CS,BLD CWD09 1/4HP 1PH 1075RPM 230V ODP,"$1,401.00",31,31,20,65,812961010017,CRATE,1,Quickship,N/A,MX
,,,,CWD10PH1AS,CWD10 1/3HP 1PH 1625RPM 115V ODP ,"$1,380.00",30,30,31,70,812482019988,CRATE,1,Quickship,N/A,MX
,,,,CWD10PH1CS,BLD CWD10 1/3HP 1PH 1625RPM 230V ODP,"$1,419.00",31,31,25,70,812961010031,CRATE,1,Quickship,N/A,MX
,,,,CWD12MM1AS,CWD12 1/4HP 1PH 1075RPM 115V ODP,"$1,556.00",36,36,31,105,812482019995,CRATE,1,Quickship,N/A,MX
,,,,CWD12MM1CS,BLD CWD12 1/4HP 1PH 1075RPM 230V ODP,"$1,706.00",36,36,25,105,812961010048,CRATE,1,Quickship,N/A,MX
,,,,CWD14QM1AS,CWD14 1/2HP 1PH 1140RPM 115V ODP,"$2,070.00",42,42,32,120,812961010000,CRATE,1,Quickship,N/A,MX
,,,,CWD14QM1CS,BLD CWD14 1/2HP 1PH 1140RPM 230V ODP,"$2,124.00",41,41,30,150,812961010055,CRATE,1,Quickship,N/A,MX
,,,,DBF-100XC,FAB PV-100X AND CURRENT SENSOR KIT,$372.00,14,14,9,9.45,812482010213,BOX,36,Quickship,1750,MX
,,,,DC-4,4IN DUCT CONNECTOR,$14.00,5,5,5,1,817418012170,BOX,864,Residential,1750,MX
,,,,DC-6,6IN DUCT CONNECTOR,$13.00,8,8,8,1,817418012187,BOX,210,Residential,1750,MX
,,,,DFL18,"18"" X 18"" HD ALUM DRAINABLE FIXED BLADE LOUV",$393.00,22,22,6,10,817418013993,BOX,44,Commercial,N/A,MX
,,,,DFL18-F,"18"" X 18"" HD ALUM FLANGED FIXED BLADE LOUV",$462.00,22,22,6,11,810002292941,BOX,44,Commercial,N/A,MX
,,,,DFL24,"24"" X 24"" HD ALUM DRAINABLE FIXED BLADE LOUV",$497.00,28,28,6,12,817418014006,BOX,27,Commercial,N/A,MX
,,,,DFL24-F,"24"" X 24"" HD ALUM FLANGED FIXED BLADE LOUV",$568.00,28,28,6,13,810002292958,BOX,27,Commercial,N/A,MX
,,,,DFL30,"30"" X 30"" HD ALUM DRAINABLE FIXED BLADE LOUV",$661.00,36,36,6,16,817418014013,BOX,16,Commercial,N/A,MX
,,,,DFL30-F,"30"" X 30"" HD ALUM FLANGED FIXED BLADE LOUV",$741.00,36,36,6,18,810002292965,BOX,16,Commercial,N/A,MX
,,,,DFL36,"36"" X 36"" HD ALUM DRAINABLE FIXED BLADE LOUV",$826.00,42,42,8,18,817418014020,BOX,9,Commercial,N/A,MX
,,,,DFL36-F,"36"" X 36"" HD ALUM FLANGED FIXED BLADE LOUV",$927.00,42,42,8,20,810002292972,PLT,9,Commercial,N/A,MX
,,,,DFL48,"48"" X 48"" HD ALUM DRAINABLE FIXED BLADE LOUV","$1,265.00",50,48,7,50,817418014037,BOX,7,Commercial,N/A,MX
,,,,DFL48-F,"48"" X 48"" HD ALUM FLANGED FIXED BLADE LOUV","$1,380.00",50,48,7,55,810002292989,BOX,7,Commercial,N/A,MX
,,,,DH6-120V,"6"" DUCT HEATER, 120V",$777.00,12,12,9,9,817418019568,BOX,90,Quickship,1750,MX
,,,,EAS12,"12"" X 12""  ALUM WALL EX. DPR S/P F/FLG ",$108.00,16,17,3,10,812482017939,BOX,160,Commercial,N/A,MX
,,,,EAS1232MTR,"MODEL EAS 120/240 VOLT MTR KIT 12""-32""",$284.00,9,6,6,15,812482017250,BOX,402,Commercial,N/A,MX
,,,,EAS12-RF,"12"" X 12""  ALUM WALL EX. DPR S/P R/FLG",$108.00,16,17,3,8,817418013733,BOX,160,Commercial,N/A,MX
,,,,EAS16,"16"" X 16""  ALUM WALL EX. DPR S/P F/FLG",$130.00,20,21,3,9,812482017946,BOX,103,Commercial,N/A,MX
,,,,EAS16-RF,"16"" X 16""  ALUM WALL EX. DPR S/P R/FLG",$140.00,20,21,3,10,817418013740,BOX,103,Commercial,N/A,MX
,,,,EAS20,"20"" X 20""  ALUM WALL EX. DPR S/P F/FLG",$192.00,24,25,3,10,812482017175,BOX,72,Commercial,N/A,MX
,,,,EAS20-RF,"20"" X 20""  ALUM WALL EX. DPR S/P R/FLG",$162.00,24,24,3,7,817418013757,BOX,75,Commercial,N/A,MX
,,,,EAS24-RF,"24"" X 24""  ALUM WALL EX. DPR S/P R/FLG",$199.00,28,29,3,12,817418013764,BOX,53,Commercial,N/A,MX
,,,,EAS26,"26"" X 26""  ALUM WALL EX. DPR S/P F/FLG",$215.00,30,31,3,12,812482017182,BOX,46,Commercial,N/A,MX
,,,,EAS30-RF,"30"" X 30""  ALUM WALL EX. DPR S/P R/FLG",$230.00,34,35,3,16,817418013771,BOX,36,Commercial,N/A,MX
,,,,EAS32,"32"" X 32""  ALUM WALL EX. DPR S/P F/FLG",$260.00,36,37,3,17,812482017199,BOX,32,Commercial,N/A,MX
,,,,EAS36-RF,"36"" X 36""  ALUM WALL EX. DPR S/P R/FLG",$309.00,40,41,4,19,817418013788,BOX,19,Commercial,N/A,MX
,,,,EAS38,"38"" X 38""  ALUM WALL EX. DPR D/P F/FLG",$354.00,42,43,4,18,812482017205,BOX,18,Commercial,N/A,MX
,,,,EAS3850MTR,"MODEL EAS 120/240 VOLT MTR KIT 38""-50""",$374.00,17,18,5,12,812482017267,BOX,85,Commercial,N/A,MX
,,,,EAS42-RF,"42"" X 42""  ALUM WALL EX. DPR D/P R/FLG",$452.00,46,47,4,20,817418013795,BOX,15,Commercial,N/A,MX
,,,,EAS44,"44"" X 44""  ALUM WALL EX. DPR D/P F/FLG",$490.00,48,49,4,22,812482017212,BOX,13,Commercial,N/A,MX
,,,,EAS50,"50"" X 50""  ALUM WALL EX. DPR D/P F/FLG",$563.00,54,55,4,26,812482017229,BOX,10,Commercial,N/A,MX
,,,,EASB36,"36"" X 36"" BLACK PVC WALL SHUTTER",$288.00,40,40,4,20,817418016888,BOX,20,Commercial,N/A,MX
,,,,EASB39,"39"" X 39"" BLACK PVC WALL SHUTTER",$333.00,43,43,4,29,817418016895,BOX,17,Commercial,N/A,MX
,,,,EASB51,"51"" X 51"" BLACK PVC WALL SHUTTER",$512.00,55,55,4,40,817418016901,BOX,10,Commercial,N/A,MX
,,,,EASB54,"54"" X 54"" BLACK PVC WALL SHUTTER",$542.00,58,58,4,45,817418016918,BOX,9,Commercial,N/A,MX
,,,,EAS-HDGS12,"12"" X 12""  ALUM WALL SHUTTER HI VELOCITY",$158.00,16,16,4,10,817418016925,BOX,127,Commercial,N/A,MX
,,,,EAS-HDGS16,"16"" X 16""  ALUM WALL SHUTTER HI VELOCITY",$209.00,20,2,4,14,817418016932,BOX,816,Commercial,N/A,MX
,,,,EAS-HDGS20,"20"" X 20""  ALUM WALL SHUTTER HI VELOCITY",$257.00,24,24,4,14,817418016949,BOX,56,Commercial,N/A,MX
,,,,EAS-HDGS24,"24"" X 24""  ALUM WALL SHUTTER HI VELOCITY",$312.00,28,28,4,16,817418016956,BOX,22,Commercial,N/A,MX
,,,,EAS-HDGS30,"30"" X 30""  ALUM WALL SHUTTER HI VELOCITY",$378.00,34,34,4,16,810002292934,PLT,22,Commercial,N/A,MX
,,,,EAS-HDGS36,"36"" X 36""  ALUM WALL SHUTTER HI VELOCITY",$497.00,40,40,4,20,817418016963,BOX,20,Commercial,N/A,MX
,,,,EAS-HDGS42,"42"" X 42""  ALUM WALL SHUTTER HI VELOCITY",$762.00,46,46,4,25,817418016970,BOX,15,Commercial,N/A,MX
,,,,EAS-HDGS48,"48"" X 48""  ALUM WALL SHUTTER HI VELOCITY",$898.00,52,52,4,28,817418016987,BOX,12,Commercial,N/A,MX
,,,,EASW36,"36"" X 36"" WHITE PVC WALL SHUTTER",$288.00,40,40,4,20,817418016994,BOX,20,Commercial,N/A,
,,,,EASW39,"39"" X 39"" WHITE PVC WALL SHUTTER",$333.00,43,43,4,25,817418017007,BOX,17,Commercial,N/A,
,,,,EASW51,"51"" X 51"" WHITE PVC WALL SHUTTER",$512.00,54,54,4,40,817418017014,BOX,11,Commercial,N/A,
,,,,EASW54,"54"" X 54"" WHITE PVC WALL SHUTTER",$542.00,58,58,4,45,817418017021,BOX,9,Commercial,N/A,
,,,,EPBT-60,LTB60-1LZ ELECTRONIC PUSH BUTTON TIMER,$101.00,5,5,5,1,812482011869,BOX,864,Residential,1750,MX
,,,,ES24V,ENVIROSENSE VENTILATION CONTROL-24V,$111.00,8,4,2,0.63,817418019711,BOX,620,Quickship,1750,MX
,,,,FA10-G,"10"" GALVANIZED ROUND WALL CAP-TRC500",$97.00,13,13,13,4,817418019285,BOX,36,Residential,N/A,MX
,,,,FA10-P,"10"" PAINTABLE ROUND WALL CAP-TRC500",$97.00,13,13,13,4,817418019292,BOX,36,Residential,N/A,MX
,,,,FA12-G,"12"" GALVANIZED WALL CAP-TRC800",$104.00,14,14,14,5,817418019308,BOX,24,Residential,N/A,MX
,,,,FA12-P,"12"" PAINTABLE ROUND WALL CAP-TRC800",$104.00,14,14,14,5,817418019315,BOX,24,Residential,N/A,MX
,,,,FA8-G,"8"" GALVANIZED METAL WALL CAP",$85.00,12,12,12,3,817418019322,BOX,60,Quickship,N/A,MX
,,,,FA8-P,"8"" PAINTABLE METAL WALL CAP",$85.00,12,12,12,3,817418019339,BOX,60,Quickship,N/A,MX
,,,,FB4,"FILTER BOX ASSY- 4"" MERV 8",$94.00,10,12,9,3.52,817418019483,BOX,112,Quickship,1750,MX
,,,,FB5,"FILTER BOX ASSY- 5"" MERV 8",$94.00,10,12,9,3.53,817418019490,BOX,112,Quickship,1750,MX
,,,,FB6,"FILTER BOX ASSY- 6"" MERV 8",$94.00,10,13,9,3.68,817418019506,BOX,84,Quickship,1750,MX
,,,,FGS12,"12"" X 12""  FIBERGLASS WALL SHUTTER",$204.00,16,16,4,10,817418017038,BOX,127,Commercial,N/A,MX
,,,,FGS16,"16"" X 16""  FIBERGLASS WALL SHUTTER",$259.00,20,20,4,14,817418017045,BOX,81,Commercial,N/A,MX
,,,,FGS20,"20"" X 20""  FIBERGLASS WALL SHUTTER",$305.00,24,24,4,14,817418017052,BOX,56,Commercial,N/A,MX
,,,,FGS24,"24"" X 24""  FIBERGLASS WALL SHUTTER",$366.00,28,28,4,16,817418017069,BOX,41,Commercial,N/A,MX
,,,,FGS30,"30"" X 30""  FIBERGLASS WALL SHUTTER",$428.00,34,34,4,20,817418017076,BOX,28,Commercial,N/A,MX
,,,,FGS36,"36"" X 36""  FIBERGLASS WALL SHUTTER",$565.00,40,40,4,20,817418017083,BOX,20,Commercial,N/A,MX
,,,,FGS42,"42"" X 42""  FIBERGLASS WALL SHUTTER",$846.00,46,46,4,25,817418017090,BOX,15,Commercial,N/A,MX
,,,,FGS48,"48"" X 48""  FIBERGLASS WALL SHUTTER",$977.00,52,52,4,28,817418017106,BOX,12,Commercial,N/A,MX
,,,,FLTD-60,T1517-120W FAN/LIGHT DELAY TIMER SWITCH ,$283.00,5,5,6,1,812482011920,BOX,720,Residential,1750,MX
,,,,FT247,PROGRAMMABLE FAN TIMER 24 HOUR/7DAY,$96.00,8,8,8,2,810002293122,BOX,320,Quickship,1750,MX
,,,,FT622,ASHRAE 62.2 BATH FAN VENTILATION CONTROL,$186.00,8,8,8,2,817418014754,BOX,320,Quickship,1750,MX
,,,,G102,WHITE ENAMELED METAL GRILLE (FFC2000),$154.00,44,17,1,7,812961016538,BOX,120,Quickship,N/A,MX
,,,,GED10JH1AS,GED10 1/10HP 1550 RPM 115V ODP,$576.00,18,18,29,45,812482017755,BOX,8,Quickship,N/A,MX
,,,,GED12JH1AS,GED12 1/10HP 1550 RPM 115V ODP,$577.00,18,18,29,55,812482017762,BOX,8,Quickship,N/A,MX
,,,,GED12MH1AS,GED12 1/4HP 1625 RPM 115V ODP,$635.00,18,18,29,55,812482017779,BOX,8,Quickship,N/A,MX
,,,,GED14MH1AS,BLD GED14 1/4HP 1625 RPM 115V ODP,$669.00,18,18,29,65,812482017786,BOX,8,Quickship,N/A,MX
,,,,GED14QH1AS,GED14 1/2HP 1700 RPM 115V ODP,$766.00,18,18,29,65,812482017793,BOX,8,Quickship,N/A,MX
,,,,GED16MM1AS,GED16 1/4HP 1075 RPM 115V ODP,$725.00,24,24,31,70,812482017809,BOX,4,Quickship,N/A,MX
,,,,GED16PH1AS,GED16 1/3HP 1625 RPM 115V ODP,$856.00,21,21,29,70,812482017816,BOX,4,Quickship,N/A,MX
,,,,GED18MH1AS,GED18 1/4HP 1625 RPM 115V ODP,$799.00,31,31,31,90,812482017830,CRATE,1,Quickship,N/A,MX
,,,,GED18MM1AS,GED18 1/4HP 1075 RPM 115V ODP,$769.00,24,24,26,90,812482017823,CRATE,1,Quickship,N/A,MX
,,,,GED18QH1AS,GED18 1/2HP 1700 RPM 115V ODP,$900.00,31,31,36,95,812482017847,CRATE,1,Quickship,N/A,MX
,,,,GED20MM1AS,GED20 1/4HP 1075 RPM 115V ODP,$864.00,36,45,41,110,812482017854,CRATE,1,Quickship,N/A,MX
,,,,GED20QH1AS,GED20 1/2HP 1625 RPM 115V ODP,$912.00,36,45,41,115,812482017861,CRATE,1,Quickship,N/A,MX
,,,,GFL18,18X18 GALV FIXED BLADE LOUVER,$268.00,20,20,6,10,817418013948,BOX,54,Commercial,N/A,MX
,,,,GFL24,24X24 GALV FIXED BLADE LOUVER,$373.00,26,26,6,12,817418013955,BOX,32,Commercial,N/A,MX
,,,,GFL30,30X30 GALV FIXED BLADE LOUVER,$496.00,32,32,6,16,817418013962,BOX,21,Commercial,N/A,MX
,,,,GFL36,36X36 GALV FIXED BLADE LOUVER,$619.00,42,42,10,18,817418013979,BOX,7,Commercial,N/A,MX
,,,,GFL48,48X48GALV FIXED BLADE LOUVER,$952.00,50,50,10,28,817418013986,BOX,5,Commercial,N/A,MX
,,,,GMD12,12X12 HD GALV DAMPER W/MOTOR,$618.00,14,14,8,16,817418013818,BOX,83,Commercial,N/A,MX
,,,,GMD16,16X16 HD GALV DAMPER W/MOTOR,$627.00,20,20,12,18,817418013825,BOX,27,Commercial,N/A,MX
,,,,GMD20,20X20 HD GALV DAMPER W/MOTOR,$645.00,24,24,12,20,817418013832,BOX,18,Commercial,N/A,MX
,,,,GMD24,24X24 HD GALV DAMPER W/MOTOR,$669.00,28,28,12,22,817418013849,BOX,13,Commercial,N/A,MX
,,,,GMD30,30X30 HD GALV DAMPER W/MOTOR,"$1,044.00",34,34,12,25,817418013856,BOX,9,Commercial,N/A,MX
,,,,GMD36,36X36 HD GALV DAMPER W/MOTOR,"$1,195.00",40,40,12,28,817418013863,BOX,6,Commercial,N/A,MX
,,,,GMD42,42X42 HD GALV DAMPER W/MOTOR,"$1,393.00",46,46,12,32,817418013870,BOX,5,Commercial,N/A,MX
,,,,GMD48,48X48 HD GALV DAMPER W/MOTOR,"$1,473.00",52,52,12,38,817418013887,BOX,4,Commercial,N/A,MX
,,,,GRA-100,5416435500 4 IN EXT FIXED ALUM GRILL,$21.00,5,5,5,1,812482011135,BOX,864,Quickship,1750,MX
,,,,GRA-125,5416436300 5 IN EXT FIXED ALUM GRILL,$25.00,5,5,5,1,812482011142,BOX,864,Quickship,1750,MX
,,,,GRA-150,5416437100 6 IN EXT FIXED ALUM GRILL,$29.00,10,10,4,1,812482011159,BOX,240,Quickship,1750,MX
,,,,GRA-200,5416438900 8 IN EXT FIXED ALUM GRILL,$37.00,10,10,4,2,812482011166,BOX,240,Quickship,1750,MX
,,,,IL-115,DRYER BOOSTER INTERLOCK 115V KIT,$616.00,10,10,4,2,817418018110,BOX,841,Residential,1750,MX
,,,,IL-230,DRYER BOOSTER INTERLOCK 230V KIT,$616.00,10,10,4,2,817418018110,BOX,842,Residential,1750,MX
,,,,KIT-PV100X,"FAB PV-100X, PG-100, KIT",$287.00,14,14,14,12,812482010152,BOX,24,Quickship,1750,MX
,,,,KIT-PV100X-DV,"FAB PV100X, 2 PG-100, Y FIT, KIT",$338.00,14,14,14,14,812482010176,BOX,24,Quickship,1750,MX
,,,,KIT-PV150X,"FAB PV-150, PG-150, KIT",$362.00,18,18,12,18,812482010169,BOX,20,Quickship,1750,MX
,,,,KIT-PV150X-DV,"FAB PV-150, 2 PG-150, Y FIT, KIT",$425.00,20,20,16,20,812482010183,BOX,12,Quickship,1750,MX
,,,,KIT-PV200X-DV,"FAB PV-200X, 2 BOR-200, Y FIT,KIT",$576.00,18,18,30,24,812482010190,BOX,8,Quickship,1750,MX
,,,,KIT-TD100,"4IN TD KIT: TD-100, PG-100, PER-W100",$197.00,13,10,7,3.68,812482010435,BOX,96,Quickship,1750,MX
,,,,KIT-TD100X1,"4IN KIT: TD100X1,  PG-100, PER-100W",$226.00,16,12,10,8,817418019513,BOX,54,Quickship,1750,MX
,,,,KIT-TD100X1F,"TD100X1, VLF-100",$331.00,18,18,12,13,817418019520,BOX,20,Quickship,1750,MX
,,,,KIT-TD100X1H,"TD100X1, VLH-100",$331.00,18,18,12,13,817418019537,BOX,20,Quickship,1750,MX
,,,,KIT-TD100X1L,"TD100X1, VLED-100",$373.00,18,18,12,12,817418019544,BOX,20,Quickship,1750,MX
,,,,KIT-TD150,"6IN KIT: TD-150, PG-150, PER-150W",$330.00,17,17,9,7.86,812482010459,BOX,36,Quickship,1750,MX
,,,,KIT-TD150-DV,FAB TD-150 2 PG-150 SY FIT,$390.00,25,13,13,11.3,812482010466,BOX,24,Quickship,1750,MX
,,,,KIT-TD150F,"TD150, (2) VLF-100, SY44-6",$596.00,20,20,16,24,812482012002,BOX,12,Quickship,1750,MX
,,,,KIT-TD150H,"TD150, (2) VLH-100, SY44-6",$596.00,20,20,16,24,812482011999,BOX,12,Quickship,1750,MX
,,,,KIT-TD150L,"TD150, (2) VLED-100, SY44-6",$684.00,20,20,16,24,812482011982,BOX,12,Quickship,1750,MX
,,,,KSFV09MH1S,BLD KSFV09 1/4HP 1PH 851-1025 RPM ODP,"$1,481.00",52,32,36,455,817418019803,CRATE,1,Quickship,N/A,MX
,,,,KSFV09MH3S,BLD KSFV09 1/4HP 3PH 851-1025 RPM ODP,"$1,509.00",52,32,36,455,817418019810,CRATE,1,Commercial,N/A,MX
,,,,KSFV09ML1S,BLD KSFV09 1/4HP 1PH 450-600 RPM ODP,"$1,505.00",52,32,36,455,817418019827,CRATE,1,Quickship,N/A,MX
,,,,KSFV09ML3S,KSFV09 1/4HP 3PH 450-600 RPM ODP,"$1,535.00",52,32,36,455,817418019834,CRATE,1,Commercial,N/A,MX
,,,,KSFV09MM1S,BLD KSFV09 1/4HP 1PH 601-850 RPM ODP,"$1,478.00",52,32,36,152,817418019841,CRATE,1,Quickship,N/A,MX
,,,,KSFV09MM3S,BLD KSFV09 1/4HP 3PH 601-850 RPM ODP,"$1,508.00",52,32,36,455,817418019858,CRATE,1,Commercial,N/A,MX
,,,,KSFV09PH1S,BLD KSFV09 1/3HP 1PH 850-1025 RPM ODP,"$1,508.00",52,32,36,152,817418019865,CRATE,1,Quickship,N/A,MX
,,,,KSFV09PH3S,BLD KSFV09 1/3HP 3PH 850-1025 RPM ODP,"$1,542.00",52,32,36,455,817418019872,CRATE,1,Commercial,N/A,MX
,,,,KSFV09QH1S,BLD KSFV09 1/2HP 1PH 920-1275 RPM ODP,"$1,586.00",52,32,36,152,817418019889,CRATE,1,Quickship,N/A,MX
,,,,KSFV09QH3S,BLD KSFV09 1/2HP 3PH 920-1275 RPM ODP,"$1,544.00",52,32,36,455,817418019896,CRATE,1,Quickship,N/A,MX
,,,,KSFV09RH1S,KSFV09 3/4HP 1PH 1081-1450 RPM ODP,"$1,627.00",52,32,36,152,817418019759,CRATE,1,Quickship,N/A,MX
,,,,KSFV09RH3S,KSFV09 3/4HP 3PH 1081-1450 RPM ODP,"$1,549.00",52,32,36,152,817418019902,CRATE,1,Quickship,N/A,MX
,,,,KSFV09SH1S,BLD KSFV09 1HP 1PH 1254-1600 RPM ODP,"$1,659.00",52,32,36,152,817418019919,CRATE,1,Quickship,N/A,MX
,,,,KSFV09SH3S,BLD KSFV09 1HP 3PH 1254-1600 RPM ODP,"$1,557.00",52,32,36,455,817418019926,CRATE,1,Quickship,N/A,MX
,,,,KSFV10MH1S,BLD KSFV10 1/4HP 1PH 501-675 RPM ODP,"$1,653.00",62,42,46,217,817418019933,CRATE,1,Quickship,N/A,MX
,,,,KSFV10MH3S,BLD KSFV10 1/4HP 3PH 501-675 RPM ODP,"$1,707.00",62,42,46,455,817418019940,CRATE,1,Commercial,N/A,MX
,,,,KSFV10ML1S,BLD KSFV10 1/4HP 1PH 400-500 RPM ODP,"$1,665.00",62,32,46,217,817418019957,CRATE,1,Quickship,N/A,MX
,,,,KSFV10ML3S,BLD KSFV10 1/4HP 3PH 400-500 RPM ODP,"$1,719.00",62,42,46,455,817418019964,CRATE,1,Commercial,N/A,MX
,,,,KSFV10PH1S,BLD KSFV10 1/3HP 1PH 526-775 RPM ODP,"$1,668.00",62,42,46,217,817418019971,CRATE,1,Quickship,N/A,MX
,,,,KSFV10PH3S,BLD KSFV10 1/3HP 3PH 526-775 RPM ODP,"$1,726.00",62,42,46,455,817418019988,CRATE,1,Commercial,N/A,MX
,,,,KSFV10QH1S,KSFV10 1/2HP 1PH 751-875 RPM ODP,"$1,745.00",62,42,46,217,817418019995,CRATE,1,Quickship,N/A,MX
,,,,KSFV10QH3S,KSFV10 1/2HP 3PH 751-875 RPM ODP,"$1,728.00",62,42,46,217,810002290008,CRATE,1,Quickship,N/A,MX
,,,,KSFV10QL1S,BLD KSFV10 1/2HP 1PH 575-750 RPM ODP,"$1,754.00",62,42,46,217,810002290015,CRATE,1,Quickship,N/A,MX
,,,,KSFV10QL3S,BLD KSFV10 1/2HP 3PH 575-750 RPM ODP,"$1,738.00",62,42,46,455,810002290022,CRATE,1,Quickship,N/A,MX
,,,,KSFV10RH1S,BLD KSFV10 3/4HP 1PH 851-1000 RPM ODP,"$1,784.00",62,42,46,217,810002290039,CRATE,1,Quickship,N/A,MX
,,,,KSFV10RH3S,BLD KSFV10 3/4HP 3PH 851-1000 RPM ODP,"$1,740.00",62,42,46,217,810002290046,CRATE,1,Quickship,N/A,MX
,,,,KSFV10RL1S,BLD KSFV10 3/4HP 1PH 625-850 RPM ODP,"$1,794.00",62,42,46,217,810002290053,CRATE,1,Quickship,N/A,MX
